지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa)
108,서울,2023-12-11,8.9,5,2314,12.3,4,24,,,,,11.4,,,,,,,,,,6.1,66,1,82.9,9.5
108,서울,2023-12-12,5.4,3.5,2334,9.3,1536,4.75,,,,,.4,13.3,50,5,7.7,50,12,2.7,2373,50,1.3,58,1551,75.6,6.7
108,서울,2023-12-13,6.8,2.6,419,10.3,1459,,,,,,,7,50,1813,4.3,50,1818,2.4,2066,50,2.3,61,1427,74.1,7.2
108,서울,2023-12-14,7.6,6.2,2315,9.1,127,17.17,,,,,17,11.7,50,2023,7.2,50,2334,4.5,3917,50,5.2,66,2,85.8,8.9
108,서울,2023-12-15,4.9,3.7,2359,6.2,1,21,,,,,31.1,11.9,50,242,6.7,50,52,3.6,3131,50,4.2,88,1738,95.4,8.3
108,서울,2023-12-16,-4.1,-9.9,2400,3.8,1,13.08,,,,,1.5,17.9,270,1411,9,270,1417,5.2,4506,270,-9.1,46,1412,68.9,3.4
108,서울,2023-12-17,-9.8,-12.4,758,-6.4,1452,,,,,,,10.2,290,1529,5.7,290,54,3.2,2800,290,-18.6,36,1646,48.9,1.4
108,서울,2023-12-18,-7.7,-12.2,511,-3.6,1358,,,,,,,7.7,290,1528,4,290,1519,2.2,1871,50,-17.7,33,1646,45.1,1.5
108,서울,2023-12-19,-3.7,-8.2,548,.2,1402,10.08,,,,,.3,6,70,931,3.8,50,719,1.9,1680,50,-9.9,41,1250,63.1,3.1
108,서울,2023-12-20,-7.4,-11.9,2359,-2.1,1,2.5,,,,,.8,9,320,936,5.4,320,940,3.4,2946,270,-13.1,50,1434,64.1,2.3
108,서울,2023-12-21,-11.7,-14.4,705,-8,1515,,,,,,,9,290,941,5,290,947,3,2611,270,-18.5,44,1459,57.4,1.4
108,서울,2023-12-22,-11.6,-14.7,732,-8,1425,,,,,,,8.2,290,157,4.3,250,213,2.7,2315,290,-19.6,39,1454,51.8,1.3
108,서울,2023-12-23,-6.8,-12.7,511,-.9,1547,,,,,,,4.1,50,1003,2.7,50,1004,1.8,1518,20,-15,37,1500,53.4,1.9
108,서울,2023-12-24,-2.2,-5.6,622,3,1440,7.42,,,,,1.1,4.6,110,450,3.1,200,1501,1.6,1373,70,-6.4,53,1,73.4,3.8
108,서울,2023-12-25,-.7,-2.7,2315,2.1,1604,11.33,,,,,.7,6.1,270,1341,3.8,250,1349,1.5,1270,250,-3.7,58,1659,80.8,4.7
108,서울,2023-12-26,1.9,-2.6,1,7.2,1452,,,,,,,9.4,270,1306,5,270,1325,1.8,1582,50,-2.7,51,1416,72.9,5
108,서울,2023-12-27,1.5,-2.8,813,6.8,1549,,,,,,,4.7,110,1235,3,50,1237,1.4,1203,50,-2.3,56,1520,76.6,5.2
108,서울,2023-12-28,1.2,-1.7,620,4.4,1453,,,,,,,8,290,1456,4.7,290,1350,1.6,1342,270,-3.9,53,1639,69.5,4.6
108,서울,2023-12-29,1.3,-1.5,725,4.6,1438,,,,,,,5.7,250,1448,3.3,270,1455,1.7,1481,20,-3.4,60,1436,71,4.8
108,서울,2023-12-30,.6,-.9,237,2.1,2354,16.67,,,,,13.1,6.9,50,2013,4.6,50,1739,2.6,2276,50,-.6,76,714,92,5.9
108,서울,2023-12-31,2.1,.6,2343,4.3,1550,9.83,,,,,4.7,8.3,340,711,5,320,718,2,1762,290,1.4,84,1630,95.5,6.8
108,서울,2024-01-01,3.3,-.3,402,7.3,1255,2.92,,,,,0,4.5,180,1518,3.2,180,1525,1.7,1435,70,.5,65,1312,83.4,6.3
108,서울,2024-01-02,2.9,2.2,622,4.3,1409,1.58,,,,,0,5.3,250,1407,3.1,270,1409,1.6,1360,290,-1.6,59,1552,72.6,5.5
108,서울,2024-01-03,1.8,-1.1,2350,4,1320,6.25,,,,,.6,7.6,320,1433,4.2,320,1435,1.6,1367,270,-1.2,72,2036,80.4,5.6
108,서울,2024-01-04,1.4,-3.3,715,4.7,1556,,,,,,,6.1,180,1752,3.4,50,1105,1.9,1640,50,-2.7,64,1427,74.3,5
108,서울,2024-01-05,5,1.4,2356,9.1,1439,.42,,,,,0,10.3,180,1423,4.8,250,1253,2.3,1947,270,1.2,59,1426,77.1,6.7
108,서울,2024-01-06,.7,-2.7,819,5.2,1444,3.08,,,,,2.4,7.7,320,1822,4,250,1504,2.2,1928,270,-6,34,1511,63.9,4
108,서울,2024-01-07,-4.4,-8.3,2312,-.9,1,,,,,,,11.7,290,1256,6.9,290,1310,3.1,2645,270,-11.9,34,1550,57.4,2.5
108,서울,2024-01-08,-4.7,-10.3,619,0,1441,,,,,,,5.7,340,58,4,320,107,1.8,1533,50,-12.1,29,1431,57.8,2.5
108,서울,2024-01-09,-.6,-1.9,1,.4,2239,13.17,,,,,1.6,4.6,50,548,3,50,937,2,1686,50,-3,62,226,84,5
108,서울,2024-01-10,-1,-4.1,632,3.3,1542,,,,,,,4.7,290,1328,3,290,1322,1.7,1476,270,-3.1,69,1546,85.9,4.9
108,서울,2024-01-11,1.7,-2.4,618,4.5,1607,,,,,,,7.4,180,1335,3.9,200,1340,1.9,1675,200,-1.4,69,1535,80.6,5.6
108,서울,2024-01-12,.9,-1.4,2351,4.2,1546,,,,,,,6.9,340,330,4.3,290,1447,2.3,2003,250,-6.2,28,1526,61.6,4
108,서울,2024-01-13,.4,-3.8,800,6.4,1519,,,,,,,7,290,1015,3.8,320,1003,1.4,1233,270,-10.7,23,1556,44.3,2.7
108,서울,2024-01-14,-.6,-3.3,2400,2.4,1613,3.67,,,,,3.1,7.2,290,1922,4.2,320,1925,2.1,1811,50,-4.6,53,1,74.5,4.4
108,서울,2024-01-15,-3.7,-6.9,735,.9,1547,,,,,,,7.5,290,1403,4.9,290,1354,2.5,2195,270,-12.6,34,1443,51.3,2.3
108,서울,2024-01-16,-2.1,-7.2,814,4.3,1516,,,,,,,5.2,50,1122,3.4,50,1037,1.5,1297,50,-11.5,32,1522,49.8,2.6
108,서울,2024-01-17,.6,-2.3,103,1.9,2140,13.17,,,,,9.7,5.7,50,1638,3.4,50,2101,2,1713,50,-3,54,1007,78.5,5.1
108,서울,2024-01-18,4.5,1.4,751,9.4,1606,2.58,,,,,.5,8.9,50,2130,5.5,50,2038,2.4,2100,50,1.4,63,1626,81.5,6.8
108,서울,2024-01-19,5.4,4,2051,9,1436,,,,,,,11.2,50,1002,7.1,50,1736,4.5,3882,50,-.7,52,1543,65.4,5.8
108,서울,2024-01-20,3.4,1.9,1914,4.9,1306,11.17,,,,,.4,12.4,50,554,7.2,50,600,5.3,4618,50,-1.7,57,1143,69.5,5.4
108,서울,2024-01-21,1.7,-2.4,2352,4.3,1206,8.58,,,,,.4,8.6,270,2145,5.3,270,2145,2.5,2179,50,-2.2,65,1147,75.8,5.3
108,서울,2024-01-22,-8.7,-11.9,2349,-2.4,1,8.83,,,,,.2,10.4,320,629,6.3,270,404,4.1,3518,290,-14,55,1414,65.6,2.2
108,서울,2024-01-23,-11.7,-14,729,-8.2,1525,,,,,,,10.5,270,1802,6.6,250,1244,3.9,3355,270,-19.2,44,1327,53.6,1.4
108,서울,2024-01-24,-8,-11.2,36,-3.7,1600,,,,,,,11,290,917,5.9,270,836,3.3,2815,270,-16.2,39,1427,52,1.7
108,서울,2024-01-25,-5.3,-9.7,640,-.5,1532,,,,,,,7.2,270,1526,3.7,270,1319,2.1,1777,270,-14.8,30,1611,47.8,2
108,서울,2024-01-26,-1.7,-6.9,725,4,1544,,,,,,,6.7,200,1424,3.9,250,1443,1.9,1609,270,-8.1,39,1253,62.5,3.4
108,서울,2024-01-27,-.5,-4.6,801,4.6,1503,,,,,,,7.8,250,1815,4.8,250,1824,1.8,1597,270,-5.7,41,1203,70,4
108,서울,2024-01-28,-1.5,-5,753,3.8,1524,,,,,,,6.5,290,1240,3.6,290,1249,1.9,1663,270,-7.9,44,1533,62.3,3.4
108,서울,2024-01-29,-.4,-4.8,718,4.6,1440,,,,,,,6.1,270,1246,3.7,270,1254,1.7,1466,290,-6.2,42,1546,66.6,3.8
108,서울,2024-01-30,1.4,-4,738,8.1,1559,,,,,,,4.3,50,1213,2.9,50,1216,1.4,1218,50,-6.5,28,1518,59.3,3.8
108,서울,2024-01-31,4.7,.7,1,10.6,1447,,,,,,,7,320,1906,4.3,320,1914,1.9,1660,50,-4.2,28,1338,54.1,4.5
108,서울,2024-02-01,2.4,-1.3,717,8.2,1543,,,,,,,7.3,290,1818,4.4,290,1831,2.1,1833,270,-3.8,42,1516,64.9,4.6
108,서울,2024-02-02,3.1,.7,2355,7.9,1352,,,,,,,6.6,50,13,4.1,50,14,2.1,1847,50,-2.9,48,1325,65.5,5
108,서울,2024-02-03,4.7,-.2,208,8.3,1430,1.83,,,,,0,7.1,50,837,4.4,50,818,2.2,1882,50,-1.7,50,1324,63.9,5.4
108,서울,2024-02-04,7.3,3.7,704,12.2,1411,,,,,,,10.2,50,2346,4.7,50,2304,1.8,1593,70,0,44,1408,60.9,6.1
108,서울,2024-02-05,2.7,.1,2113,6.6,1,21,,,,,3.9,15,50,1134,8.8,50,1123,5,4314,50,-.2,60,1,81.8,6
108,서울,2024-02-06,1.2,0,135,2.9,1224,7.83,,,,,.2,5.4,290,1638,3.4,290,1640,2.2,1908,50,-1.3,71,1634,83.5,5.6
108,서울,2024-02-07,.6,-.9,700,2.7,1435,3.25,,,,,0,5.9,290,110,3.6,320,2030,2.1,1818,270,-3.1,59,1538,76.6,4.9
108,서울,2024-02-08,.6,-3,716,6.2,1532,,,,,,,6.3,340,1206,4,320,1214,1.6,1369,270,-5.1,41,1537,66.9,4.2
108,서울,2024-02-09,1.1,-2.5,731,6.1,1428,,,,,,,8.7,230,1629,4.5,200,1414,2.2,1879,250,-4.5,42,1558,66.8,4.4
108,서울,2024-02-10,1.7,-1.5,542,7.4,1437,,,,,,,8.4,270,1316,4.7,270,1325,1.9,1646,250,-3.6,40,1419,69.4,4.7
108,서울,2024-02-11,1,-3.1,738,5.5,1356,1.5,,,,,0,10.1,290,1537,5.5,250,1508,2.2,1921,250,-3.9,49,1104,70.6,4.6
108,서울,2024-02-12,3.5,-2.9,713,10.5,1601,,,,,,,5.8,200,1705,3.6,230,1730,1.8,1598,50,-3.5,30,1557,62.8,4.8
108,서울,2024-02-13,8.2,2,615,13.7,1441,,,,,,,10.2,180,1250,5.6,200,1255,2.5,2132,50,3,57,1351,70.6,7.8
108,서울,2024-02-14,12.9,8.8,1,18.3,1448,,,,,,,7.9,200,2347,4.4,200,2347,2.2,1867,230,8.7,60,1451,76.4,11.3
108,서울,2024-02-15,4.5,.6,2357,11.6,1,13.33,,,,,10.9,11.6,320,1014,6.5,290,1144,2.9,2498,270,2.9,68,2212,89.9,7.9
108,서울,2024-02-16,2.3,-1.5,643,8.1,1540,,,,,,,6.8,160,1317,3.7,140,1325,1.8,1590,270,-2.5,46,1549,72.4,5.1
108,서울,2024-02-17,4.4,-1.2,745,11.7,1525,,,,,,,4.7,200,1246,3,230,1350,1.7,1489,50,-.2,48,1530,73.5,6
108,서울,2024-02-18,6.2,1.2,717,9.4,2357,10.08,,,,,17.1,7.6,50,2239,5,50,2241,2.8,2415,50,3,54,1431,81.4,7.8
108,서울,2024-02-19,9.1,4.2,2348,11.9,1028,19.5,,,,,8.9,9,290,1722,4.8,250,1717,2.3,2018,250,8.3,87,2324,95.8,11.2
108,서울,2024-02-20,4.3,2.8,506,6.8,1432,10.08,,,,,2.6,11.7,50,2240,7.5,50,2243,3.4,2935,50,2.1,75,1427,86.3,7.1
108,서울,2024-02-21,1.9,0,2349,4,101,24,,,,,17.8,11.9,50,746,7.2,50,914,5.2,4502,50,.7,75,104,92.5,6.5
108,서울,2024-02-22,.2,-1.1,653,1.6,1325,17.17,,,,,8.8,11.8,70,848,6,50,1223,4.2,3617,50,-2.1,73,1358,84.5,5.3
108,서울,2024-02-23,1.8,-1,702,6.1,1458,3.83,,,,,.4,9.4,50,1001,5.5,70,1959,3.5,3044,50,-3.5,50,1441,68.8,4.7
108,서울,2024-02-24,2,-1.3,657,5.9,1418,6.75,,,,,2.3,9.7,20,1355,4.7,50,249,2.9,2507,70,-3.4,48,1346,68.6,4.8
108,서울,2024-02-25,2.8,.8,602,5.9,1549,10.42,,,,,1.8,6,290,1505,3.8,290,1517,2,1711,50,-.3,63,1549,80.8,6
108,서울,2024-02-26,3.8,-1.2,656,9.7,1414,,,,,,,6.3,70,1313,3.7,50,2018,1.9,1669,50,-2.6,39,1527,65.3,5.1
108,서울,2024-02-27,5.3,1.2,607,9.8,1510,,,,,,,9.4,50,453,5.2,70,500,3,2619,70,-4,36,1529,52,4.6
108,서울,2024-02-28,6.4,3.2,712,10.1,1509,,,,,,,5.8,290,2022,3.3,290,1626,2.1,1777,50,-1,47,1521,59.5,5.7
108,서울,2024-02-29,4.8,.3,2400,9.6,1539,,,,,,,11.2,290,2234,6.6,290,2235,2.2,1924,290,-1.7,43,2146,63.6,5.5
