지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa)
108,서울,2024-12-18,-3.4,-6.2,739,.9,1520,,,,,,,6.2,290,1429,3.9,320,2003,2.2,1910,270,-13.2,33,1514,47.1,2.2
108,서울,2024-12-19,-1.4,-6.7,752,4.9,1451,,,,,,,4.6,200,1154,3,200,1157,1.5,1320,270,-11.5,28,1527,47.4,2.6
108,서울,2024-12-20,1.4,-2.1,436,5.3,1425,4.07,,,,,.4,5.1,180,1737,3,50,1211,2,1701,50,-5.5,48,1225,60.9,4.2
108,서울,2024-12-21,-.7,-4.7,2335,1.9,453,6.25,,,,,2.9,9.4,320,1354,5.4,290,1515,2.8,2436,270,-4.9,55,2315,74.1,4.4
108,서울,2024-12-22,-3.4,-7.7,806,1,1540,,,,,,,8.8,290,1344,4.9,320,1445,2.1,1797,290,-11.7,36,1342,52.9,2.5
108,서울,2024-12-23,.3,-5,706,6.7,1442,,,,,,,7.9,340,2236,4.5,250,1424,2.2,1890,50,-7,38,1430,58.5,3.6
108,서울,2024-12-24,-.4,-4.3,725,5.1,1524,,,,,,,5.4,290,1229,3.4,290,1234,1.4,1184,270,-9.8,31,1438,50.3,2.9
108,서울,2024-12-25,2.7,-1.1,449,6.5,1424,.5,,,,,.1,6.7,180,1433,3.8,230,1549,2,1692,50,-3.6,51,37,63.1,4.8
108,서울,2024-12-26,.1,-4.8,2356,4.2,1,.25,,,,,0,11.4,320,2034,5.6,270,1012,3.4,2901,270,-7.4,37,1331,57.9,3.7
108,서울,2024-12-27,-2.6,-5.9,736,1.8,1403,2,,,,,0,10.4,290,2227,5.8,320,2221,2.7,2309,270,-11.4,35,1327,51.4,2.6
108,서울,2024-12-28,-3,-6.7,821,1.1,1508,,,,,,,9.9,290,1333,5.8,290,1338,2.5,2118,270,-12.5,37,1411,48.3,2.4
108,서울,2024-12-29,1.1,-4.2,808,6.1,1417,,,,,,,5,180,1248,2.8,250,1307,1.5,1318,270,-6.9,35,1256,56.1,3.7
108,서울,2024-12-30,5.5,1.9,26,10.1,1234,.25,,,,,0,12,230,1408,6.9,230,1423,2.3,2019,50,.1,52,1402,68.5,6.2
108,서울,2024-12-31,.6,-2,821,4.9,4,.33,,,,,0,9.6,290,321,5,270,327,2.6,2265,270,-10,28,1512,45.8,2.9
108,서울,2025-01-01,2.6,-2.5,441,8.9,1540,,,,,,,9.7,290,1417,5.1,250,1519,2.2,1861,250,-3.6,49,1543,64.3,4.8
108,서울,2025-01-02,.5,-2.9,804,6,1507,,,,,,,9.6,290,2247,4.9,320,2254,2.1,1816,270,-9.9,24,1404,48.8,3
108,서울,2025-01-03,-1.1,-5.1,522,3.2,1551,.5,,,,,0,8.6,320,2338,4.6,320,2331,2.2,1929,270,-10.1,27,1208,52,2.9
108,서울,2025-01-04,-.1,-5.4,752,5.7,1503,,,,,,,5.9,250,24,3.5,320,2,1.7,1438,50,-9.9,26,1448,49.6,2.9
108,서울,2025-01-05,1.2,-.7,109,2.5,2353,9,,,,,6.7,5.4,20,943,3.5,50,613,2.5,2150,50,-1.2,56,1,85,5.7
108,서울,2025-01-06,1,-3,2336,3.4,1323,3.03,,,,,3,10.9,340,155,5.3,270,1415,2.8,2437,290,-3,56,2133,75.6,5.1
108,서울,2025-01-07,-2.6,-5.7,800,1.5,1437,1,,,,,.1,10.1,270,1537,6.2,290,1541,2.7,2329,270,-10.9,37,1152,53.5,2.7
108,서울,2025-01-08,-3.4,-6.1,2344,.2,1452,1.25,,,,,0,10.7,270,1620,6,250,1553,2.7,2321,270,-11.2,41,1649,55.1,2.6
108,서울,2025-01-09,-9.7,-11.6,2322,-6.1,1,.25,,,,,0,14.1,340,1326,7.6,290,1255,4.2,3587,270,-21.3,31,1409,38.4,1.1
108,서울,2025-01-10,-7.3,-12.2,721,-1.7,1553,,,,,,,4.9,200,1444,3,340,411,1.6,1376,320,-16.5,36,1459,48,1.7
108,서울,2025-01-11,-5.1,-9.5,752,.4,1502,,,,,,,6.9,180,1455,3.6,200,1455,1.7,1474,270,-12.5,35,1505,57.4,2.3
108,서울,2025-01-12,-3.4,-8.2,748,2.5,1411,,,,,,,5.4,290,1419,3.4,320,1529,1.8,1533,20,-10.3,36,1323,59.9,2.8
108,서울,2025-01-13,-.4,-5.6,555,4.1,1330,7.42,,,,,1.3,6.8,200,1622,4,200,1500,1.7,1497,50,-4.1,56,1315,76.9,4.7
108,서울,2025-01-14,2.3,-1.7,2355,5.2,1305,1.58,,,,,.1,7.5,290,2100,4.7,290,2102,2.3,1952,270,-2.8,41,2206,72,5.2
108,서울,2025-01-15,-3.5,-5.3,802,-.5,1517,,,,,,,9.5,250,1505,5.3,320,956,2.9,2501,270,-15.3,23,1354,40.8,1.9
108,서울,2025-01-16,-.5,-4.9,1,2.8,1448,2,,,,,0,8.2,270,2124,4.7,320,2129,2,1708,50,-6.3,47,7,65.1,4
108,서울,2025-01-17,-.5,-4.9,750,5.6,1615,,,,,,,5.5,290,1407,3.3,290,1451,1.8,1577,270,-7.3,33,1635,62.4,3.6
108,서울,2025-01-18,1,-4,756,7.5,1340,,,,,,,4.4,250,1818,2.7,200,1358,1.6,1388,50,-7.8,27,1423,54.1,3.4
108,서울,2025-01-19,3.8,-1.2,148,9,1418,,,,,,,4.9,180,1457,3.2,200,1428,1.8,1574,50,-2.3,47,1313,65,5.3
108,서울,2025-01-20,3.9,.9,2346,7.5,1447,.17,,,,,0,4.8,180,1337,3,200,1017,1.7,1508,50,-.6,52,1543,73.1,5.8
108,서울,2025-01-21,2.4,-1,809,6.3,1400,,,,,,,4.7,270,1407,3,230,1434,1.6,1345,20,-.8,65,1450,79.8,5.8
108,서울,2025-01-22,3.6,.5,2353,7.7,1529,,,,,,,6.1,270,1419,3.6,230,1349,1.9,1662,250,-1.6,39,1410,70.3,5.5
108,서울,2025-01-23,2,-2.4,710,7.7,1526,,,,,,,5.4,340,1422,3.3,320,1634,1.6,1366,270,-7.2,24,1533,54.3,3.6
108,서울,2025-01-24,3.1,-2.7,815,10.6,1542,,,,,,,4.6,320,1742,3,320,1807,1.5,1326,20,-8.1,24,1656,45.9,3.3
108,서울,2025-01-25,5.2,1.2,536,11.4,1404,,,,,,,8.9,50,2308,5,50,2243,3.1,2661,50,-3.9,35,1421,52.8,4.6
108,서울,2025-01-26,4.6,1.8,619,7.5,1330,,,,,,,7.8,50,640,5,50,643,2.8,2431,50,-4.9,38,1335,50.5,4.3
108,서울,2025-01-27,.2,-2.7,2357,5.1,1,22.35,,,,,5.6,13.1,180,1421,6.8,230,1114,3.5,3024,270,-3.3,54,1409,77.9,4.9
108,서울,2025-01-28,-3.9,-5.3,2331,-2.5,1457,22.58,,,,,.1,15.2,290,1508,7.3,290,1517,4,3471,270,-8.3,58,1501,71.3,3.3
108,서울,2025-01-29,-4.6,-6.4,823,-1.3,1351,11.75,,,,,.2,10.3,270,1408,5.6,250,1409,3.1,2709,270,-10.1,43,1609,66.1,2.9
108,서울,2025-01-30,-3.8,-7.5,746,-1,1240,,,,,,,6,290,339,3.2,270,1304,1.6,1410,250,-14,29,1553,46.6,2.1
108,서울,2025-01-31,-.8,-2.6,647,.7,2317,17.92,,,,,2.4,5.9,50,1105,4,50,1109,2.1,1808,50,-4,40,48,80.1,4.7
108,서울,2025-02-01,1.6,-2,645,7.9,1558,,,,,,,4.7,50,1107,2.9,70,1056,1.6,1356,50,-2.7,51,1646,74.3,5
108,서울,2025-02-02,1.5,-2.5,808,6.8,1537,.08,,,,,0,6.4,270,1753,4.4,250,1757,2,1739,250,-4.2,41,1457,67.1,4.5
108,서울,2025-02-03,-4.1,-8.2,2327,.6,1,,,,,,,14.4,250,1649,8,270,1649,4.2,3620,270,-13.5,28,1544,48.8,2.2
108,서울,2025-02-04,-9,-11.5,753,-5.3,1508,,,,,,,11.6,290,1347,6.3,290,1347,3.7,3221,270,-17.4,37,1447,50.8,1.6
108,서울,2025-02-05,-8.6,-11.8,440,-3.7,1454,,,,,,,12.1,290,1258,6.7,290,1621,3.2,2792,270,-17.7,32,1251,49.1,1.5
108,서울,2025-02-06,-5.6,-11.5,358,-.2,1332,2.75,,,,,2.3,9,230,1516,5,230,1524,1.7,1433,180,-12.5,32,1144,59.9,2.5
108,서울,2025-02-07,-8,-10.7,2243,-4.7,310,6.17,,,,,.4,15.6,270,1015,7.6,270,1015,3.9,3405,290,-14.6,41,1513,60.1,2.1
108,서울,2025-02-08,-7.9,-11.5,555,-3.4,1617,,,,,,,7.8,270,610,4.2,270,41,2.8,2448,270,-15.5,43,1426,54.5,1.9
108,서울,2025-02-09,-4.7,-9.6,716,1.7,1513,,,,,,,7.3,250,1332,4.3,230,1610,2.2,1885,250,-10.8,38,1535,63.8,2.7
108,서울,2025-02-10,-2.6,-7.5,710,2.6,1554,1.58,,,,,0,8.6,200,1559,4.7,250,1452,2.1,1811,270,-9.2,44,1121,61,3.1
108,서울,2025-02-11,.5,-5.7,710,7,1459,,,,,,,5.9,110,1157,3.7,50,2250,2,1767,50,-6.9,38,1628,59.8,3.7
108,서울,2025-02-12,.5,-2.9,2346,2.5,1551,12.5,,,,,2.5,11.9,320,2008,6.2,290,2009,2.6,2208,270,-3.5,47,1,75.8,4.9
108,서울,2025-02-13,.2,-5.8,643,6.1,1511,,,,,,,9.4,270,1717,5.3,250,1636,2.2,1881,250,-8.4,32,1129,53.1,3.3
108,서울,2025-02-14,3.7,-1.6,746,10.1,1517,,,,,,,7.6,200,1604,4.1,250,1606,1.9,1612,20,-2.5,32,1651,67.4,5.2
108,서울,2025-02-15,4.1,.4,701,7.8,1459,,,,,,,5.7,180,1402,3.5,200,1404,1.6,1421,50,.1,57,1514,76.5,6.2
108,서울,2025-02-16,4.3,.4,2359,9.7,1351,,,,,,,9.2,290,2144,5,270,2034,2.5,2127,20,.2,52,2354,75.6,6.4
108,서울,2025-02-17,-.3,-3.4,2357,3.5,1530,,,,,,,11.3,270,356,6.1,320,2043,3.6,3119,270,-12.8,27,1317,39.1,2.3
108,서울,2025-02-18,-2.3,-5.2,738,2.6,1505,,,,,,,12,270,1325,6.6,290,1558,3.4,2925,270,-14.4,21,1416,40.3,2
108,서울,2025-02-19,-3,-5.8,357,1.2,1523,,,,,,,9.5,270,1616,5.2,270,1428,3,2621,290,-13.7,28,1606,44.8,2.1
108,서울,2025-02-20,-2.9,-6.5,634,1.9,1605,,,,,,,9.3,250,1830,5.6,290,1249,2.7,2354,290,-14.1,28,1718,43.3,2.1
108,서울,2025-02-21,-2.5,-6.4,502,2.6,1418,,,,,,,9.7,290,2151,5.4,270,1749,2.7,2366,270,-13.2,25,1745,45.3,2.2
108,서울,2025-02-22,-2.3,-5.6,434,2.7,1355,,,,,,,9.5,200,1315,5.1,320,2237,2.7,2351,250,-12,30,1229,49.1,2.5
108,서울,2025-02-23,-3.6,-6.5,502,.5,1529,,,,,,,11.3,230,1341,5.8,290,1419,3,2574,270,-14,29,1504,45.4,2.1
108,서울,2025-02-24,-1.3,-6.3,407,4.7,1554,,,,,,,8.8,340,1331,5.5,320,1338,2.3,1993,290,-10.9,28,1502,49.8,2.7
108,서울,2025-02-25,2.1,-3.1,728,6.1,1251,,,,,,,11.5,270,1257,5.7,230,1355,2.9,2481,230,-2.4,52,1207,72.6,5.2
108,서울,2025-02-26,3.7,.7,2326,9.1,1527,,,,,,,10.2,290,1459,5.8,250,1555,2.6,2212,270,-8,17,1306,49.4,3.8
108,서울,2025-02-27,5.8,-2,717,14.2,1454,,,,,,,7.8,160,1511,4.4,230,1513,1.9,1609,20,-11.9,12,1459,29.4,2.5
108,서울,2025-02-28,7.8,3.7,604,13.7,1539,,,,,,,5.3,180,1426,3.3,180,1106,1.5,1267,20,-1.7,27,35,52.4,5.7
